"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"HCLTECH","EQ","09-May-2017","840.20","845.00","854.85","839.95","849.00","849.75","849.48","9,07,261","77,06,99,490.90","35,511","5,81,190","64.06"
"HCLTECH","EQ","08-May-2017","829.60","829.85","845.00","825.70","842.00","840.20","835.77","7,90,817","66,09,43,809.35","55,658","5,74,950","72.70"
"HCLTECH","EQ","05-May-2017","818.00","820.95","832.00","814.30","828.00","829.60","824.66","9,28,408","76,56,17,982.95","39,184","5,96,749","64.28"
"HCLTECH","EQ","04-May-2017","835.10","836.10","842.60","808.15","815.85","818.00","820.60","13,79,248","1,13,18,05,391.25","36,997","8,09,420","58.69"
"HCLTECH","EQ","03-May-2017","822.05","824.95","837.50","821.00","836.00","835.10","831.45","9,94,932","82,72,33,218.90","27,341","5,21,468","52.41"
"HCLTECH","EQ","02-May-2017","814.10","816.15","825.45","811.70","822.10","822.05","821.00","8,61,366","70,71,79,486.15","46,267","5,64,726","65.56"
"HCLTECH","EQ","28-Apr-2017","809.70","812.90","820.00","799.75","816.15","814.10","809.90","13,97,069","1,13,14,89,458.90","38,736","8,19,160","58.63"
"HCLTECH","EQ","27-Apr-2017","800.25","797.00","820.00","796.20","809.95","809.70","809.90","28,20,167","2,28,40,59,029.00","94,528","20,55,183","72.87"
"HCLTECH","EQ","26-Apr-2017","819.95","821.90","822.00","796.55","801.00","800.25","807.04","9,59,124","77,40,49,998.25","49,381","6,21,218","64.77"
"HCLTECH","EQ","25-Apr-2017","819.55","824.00","825.85","813.60","818.00","819.95","820.29","10,97,301","90,01,02,016.55","34,699","8,32,497","75.87"
"HCLTECH","EQ","24-Apr-2017","812.75","813.00","824.00","809.25","819.25","819.55","818.25","6,86,984","56,21,26,101.55","28,705","3,84,012","55.90"
"HCLTECH","EQ","21-Apr-2017","814.90","817.00","821.45","807.80","811.00","812.75","812.50","8,90,155","72,32,54,518.70","41,719","6,79,501","76.34"
"HCLTECH","EQ","20-Apr-2017","808.60","810.75","815.90","808.60","814.50","814.90","812.40","5,39,804","43,85,37,919.70","35,804","3,38,542","62.72"
"HCLTECH","EQ","19-Apr-2017","808.05","806.50","819.55","803.95","809.00","808.60","812.40","13,18,100","1,07,08,29,121.75","83,261","9,19,502","69.76"
"HCLTECH","EQ","18-Apr-2017","810.80","812.00","819.95","804.00","804.90","808.05","815.62","10,14,282","82,72,66,500.25","42,676","7,31,517","72.12"
"HCLTECH","EQ","17-Apr-2017","809.10","800.15","817.50","800.15","810.50","810.80","811.99","7,02,047","57,00,52,403.40","25,882","3,64,884","51.97"
"HCLTECH","EQ","13-Apr-2017","831.65","832.50","832.50","805.40","812.05","809.10","817.43","11,46,682","93,73,28,208.50","58,576","7,54,954","65.84"
"HCLTECH","EQ","12-Apr-2017","833.80","831.35","834.95","827.00","830.20","831.65","831.43","6,55,944","54,53,71,845.90","40,731","4,18,125","63.74"
"HCLTECH","EQ","11-Apr-2017","833.05","835.00","838.00","826.00","835.00","833.80","830.38","13,10,273","1,08,80,20,163.60","66,693","8,33,092","63.58"
"HCLTECH","EQ","10-Apr-2017","849.30","849.00","857.50","831.00","833.25","833.05","842.49","7,42,543","62,55,81,827.75","38,355","4,74,245","63.87"
"HCLTECH","EQ","07-Apr-2017","853.50","853.90","858.60","846.90","849.75","849.30","851.02","10,29,887","87,64,56,508.60","41,740","8,38,091","81.38"
"HCLTECH","EQ","06-Apr-2017","850.50","848.00","856.55","847.00","852.00","853.50","853.31","10,44,905","89,16,31,799.45","48,321","7,96,944","76.27"
"HCLTECH","EQ","05-Apr-2017","866.25","869.00","869.00","846.40","848.00","850.50","855.43","17,89,353","1,53,06,73,461.65","1,06,860","14,34,665","80.18"
"HCLTECH","EQ","03-Apr-2017","874.75","874.10","878.25","858.50","864.90","866.25","865.58","9,37,377","81,13,74,325.40","43,166","5,66,324","60.42"
"HCLTECH","EQ","31-Mar-2017","875.85","884.00","890.15","867.00","876.00","874.75","873.10","21,57,290","1,88,35,32,443.85","98,561","16,89,990","78.34"
"HCLTECH","EQ","30-Mar-2017","877.60","870.00","881.70","865.05","870.00","875.85","874.66","14,63,739","1,28,02,73,302.50","70,770","10,54,771","72.06"
"HCLTECH","EQ","29-Mar-2017","859.90","865.40","879.50","859.60","874.00","877.60","869.01","21,21,269","1,84,34,09,354.75","94,223","17,43,125","82.17"
"HCLTECH","EQ","28-Mar-2017","852.15","855.55","870.75","852.15","860.00","859.90","863.72","8,98,111","77,57,20,583.05","45,065","5,46,608","60.86"
"HCLTECH","EQ","27-Mar-2017","873.05","868.00","873.20","847.05","851.65","852.15","858.73","11,76,930","1,01,06,61,944.80","33,580","8,61,370","73.19"
"HCLTECH","EQ","24-Mar-2017","876.65","872.30","876.50","871.15","873.50","873.05","872.96","8,75,510","76,42,88,273.50","39,203","6,41,001","73.21"
"HCLTECH","EQ","23-Mar-2017","872.75","871.05","880.00","868.95","876.00","876.65","875.57","14,24,139","1,24,69,29,594.95","40,534","9,00,888","63.26"
"HCLTECH","EQ","22-Mar-2017","859.30","850.70","874.70","848.50","870.00","872.75","869.22","16,82,118","1,46,21,27,414.80","53,226","9,97,069","59.27"
"HCLTECH","EQ","21-Mar-2017","864.35","865.00","874.40","851.95","859.50","859.30","863.25","36,83,257","3,17,95,86,912.45","60,255","25,89,630","70.31"
"HCLTECH","EQ","20-Mar-2017","865.75","871.95","879.00","861.15","864.00","864.35","869.24","16,96,484","1,47,46,55,235.45","59,035","9,33,973","55.05"
"HCLTECH","EQ","17-Mar-2017","855.40","857.25","871.00","853.00","866.05","865.75","865.13","19,93,510","1,72,46,35,749.15","47,266","11,46,144","57.49"
"HCLTECH","EQ","16-Mar-2017","842.90","860.80","863.90","849.60","857.00","855.40","854.96","18,45,233","1,57,75,99,247.20","56,060","9,79,507","53.08"
"HCLTECH","EQ","15-Mar-2017","853.60","850.50","855.90","837.25","841.15","842.90","842.03","12,39,266","1,04,34,97,053.10","41,176","8,53,087","68.84"
"HCLTECH","EQ","14-Mar-2017","846.35","865.00","865.00","850.00","852.00","853.60","855.19","15,85,864","1,35,62,10,127.00","60,861","11,16,242","70.39"
"HCLTECH","EQ","10-Mar-2017","844.35","849.35","858.00","840.90","846.00","846.35","848.04","7,06,308","59,89,79,525.45","35,189","3,43,142","48.58"
"HCLTECH","EQ","09-Mar-2017","847.70","854.00","854.00","842.35","845.00","844.35","845.46","7,66,917","64,83,99,677.75","47,709","4,58,495","59.78"
"HCLTECH","EQ","08-Mar-2017","857.35","857.00","858.00","844.25","847.30","847.70","848.44","7,29,264","61,87,39,351.15","41,668","3,98,991","54.71"
"HCLTECH","EQ","07-Mar-2017","855.55","861.70","861.70","852.20","856.00","857.35","856.59","7,47,022","63,98,94,944.10","33,535","4,95,283","66.30"
"HCLTECH","EQ","06-Mar-2017","852.90","850.70","867.70","846.10","854.00","855.55","858.12","15,42,308","1,32,34,79,132.40","41,162","8,02,617","52.04"
"HCLTECH","EQ","03-Mar-2017","843.75","844.00","854.80","835.15","850.40","852.90","846.62","8,56,232","72,49,03,298.15","26,372","5,45,643","63.73"
"HCLTECH","EQ","02-Mar-2017","849.10","850.00","853.50","839.30","839.30","843.75","847.30","8,67,846","73,53,22,106.35","32,385","5,79,174","66.74"
"HCLTECH","EQ","01-Mar-2017","840.10","843.00","851.00","839.55","846.60","849.10","847.21","10,96,847","92,92,59,045.10","38,342","7,78,393","70.97"
"HCLTECH","EQ","28-Feb-2017","839.95","844.00","846.00","835.85","839.50","840.10","839.79","11,43,055","95,99,26,399.70","62,229","8,48,251","74.21"
"HCLTECH","EQ","27-Feb-2017","842.85","844.90","851.35","836.05","840.80","839.95","844.59","11,92,619","1,00,72,77,465.75","37,840","6,76,162","56.70"
"HCLTECH","EQ","23-Feb-2017","834.20","835.00","851.00","835.00","839.90","842.85","843.74","33,88,092","2,85,86,82,019.45","67,254","28,05,321","82.80"
"HCLTECH","EQ","22-Feb-2017","851.30","852.30","865.00","830.55","833.05","834.20","850.60","17,43,670","1,48,31,74,029.95","71,753","8,95,347","51.35"
"HCLTECH","EQ","21-Feb-2017","844.00","844.10","862.50","844.10","849.00","851.30","855.93","15,37,048","1,31,56,02,768.45","42,063","8,94,141","58.17"
"HCLTECH","EQ","20-Feb-2017","839.25","842.00","847.00","837.25","846.80","844.00","842.15","6,65,504","56,04,55,923.10","36,559","3,79,460","57.02"
"HCLTECH","EQ","17-Feb-2017","845.00","850.00","850.00","831.10","839.05","839.25","838.23","10,39,851","87,16,33,254.70","43,887","6,32,914","60.87"
"HCLTECH","EQ","16-Feb-2017","830.30","827.25","846.90","827.25","844.75","845.00","841.28","17,20,661","1,44,75,52,616.90","48,848","11,55,881","67.18"
"HCLTECH","EQ","15-Feb-2017","832.00","832.00","838.60","822.60","830.50","830.30","832.57","9,97,883","83,08,03,049.90","36,136","5,36,361","53.75"
"HCLTECH","EQ","14-Feb-2017","827.30","829.20","834.45","824.50","831.95","832.00","830.75","11,23,252","93,31,43,460.50","54,170","6,86,996","61.16"
"HCLTECH","EQ","13-Feb-2017","828.40","831.00","833.65","821.00","825.90","827.30","826.86","6,04,628","49,99,41,798.05","25,643","3,11,124","51.46"
"HCLTECH","EQ","10-Feb-2017","819.70","822.10","830.00","812.30","829.90","828.40","823.91","17,75,497","1,46,28,55,641.35","46,490","10,01,902","56.43"
"HCLTECH","EQ","09-Feb-2017","808.50","810.95","822.30","802.05","819.80","819.70","815.80","15,65,134","1,27,68,30,438.50","60,458","10,01,516","63.99"
"HCLTECH","EQ","08-Feb-2017","815.70","819.00","819.05","804.75","808.85","808.50","810.88","14,12,405","1,14,52,88,953.40","32,780","10,96,196","77.61"
"HCLTECH","EQ","07-Feb-2017","824.10","824.00","827.70","812.00","814.40","815.70","819.89","13,02,540","1,06,79,39,901.75","58,802","8,64,984","66.41"
"HCLTECH","EQ","06-Feb-2017","830.75","835.00","836.50","816.60","825.00","824.10","823.99","10,92,538","90,02,35,770.60","48,534","6,98,589","63.94"
"HCLTECH","EQ","03-Feb-2017","827.15","825.00","835.70","816.85","832.00","830.75","826.46","11,28,529","93,26,82,776.15","36,229","6,15,351","54.53"
"HCLTECH","EQ","02-Feb-2017","813.95","814.00","834.10","810.15","822.50","827.15","824.55","18,80,043","1,55,01,85,967.45","76,103","10,85,361","57.73"
"HCLTECH","EQ","01-Feb-2017","811.15","805.00","819.50","778.65","812.00","813.95","792.96","45,16,615","3,58,15,13,590.45","1,36,713","28,06,298","62.13"
"HCLTECH","EQ","31-Jan-2017","840.25","835.25","837.30","787.10","804.70","811.15","809.83","48,22,547","3,90,54,23,713.45","1,16,281","25,66,160","53.21"
"HCLTECH","EQ","30-Jan-2017","844.20","831.10","842.40","828.10","840.30","840.25","836.55","9,49,534","79,43,35,974.10","34,703","5,60,090","58.99"
"HCLTECH","EQ","27-Jan-2017","841.25","844.00","849.90","840.65","841.25","844.20","844.97","13,49,564","1,14,03,46,525.35","43,849","10,39,042","76.99"
"HCLTECH","EQ","25-Jan-2017","848.80","853.00","857.30","837.55","838.65","841.25","846.98","19,27,869","1,63,28,66,675.80","57,298","12,52,921","64.99"
"HCLTECH","EQ","24-Jan-2017","857.30","842.00","854.00","826.90","845.20","848.80","844.89","36,95,312","3,12,21,48,547.55","1,10,340","18,97,519","51.35"
"HCLTECH","EQ","23-Jan-2017","838.75","834.00","860.50","828.00","858.75","857.30","850.62","19,84,508","1,68,80,57,848.70","54,386","13,87,319","69.91"
"HCLTECH","EQ","20-Jan-2017","844.15","840.00","845.00","833.70","835.25","838.75","839.75","11,09,895","93,20,39,532.95","34,452","8,29,564","74.74"
"HCLTECH","EQ","19-Jan-2017","844.05","844.00","851.45","837.60","840.15","844.15","843.66","10,56,038","89,09,41,588.60","43,207","6,69,112","63.36"
"HCLTECH","EQ","18-Jan-2017","837.75","837.50","845.55","836.25","845.00","844.05","841.83","10,84,391","91,28,72,873.50","43,522","8,28,361","76.39"
"HCLTECH","EQ","17-Jan-2017","830.55","827.00","843.50","827.00","835.60","837.75","836.37","20,49,631","1,71,42,43,931.55","29,226","17,06,816","83.27"
"HCLTECH","EQ","16-Jan-2017","850.25","847.90","847.90","826.80","828.40","830.55","834.05","12,14,669","1,01,30,91,752.35","33,513","8,48,044","69.82"
"HCLTECH","EQ","13-Jan-2017","847.70","850.20","857.95","838.60","845.15","850.25","850.00","22,86,999","1,94,39,49,867.60","83,673","15,74,367","68.84"
"HCLTECH","EQ","12-Jan-2017","833.25","830.05","849.90","830.05","846.05","847.70","843.95","16,45,278","1,38,85,30,872.50","61,451","11,67,524","70.96"
"HCLTECH","EQ","11-Jan-2017","837.85","839.50","844.50","826.75","830.05","833.25","833.68","13,83,056","1,15,30,29,227.20","61,387","9,66,833","69.91"
"HCLTECH","EQ","10-Jan-2017","838.30","842.70","844.00","834.50","837.00","837.85","838.20","13,06,967","1,09,55,04,193.90","56,683","8,31,111","63.59"
"HCLTECH","EQ","09-Jan-2017","814.40","806.50","840.15","805.95","835.20","838.30","827.04","19,19,794","1,58,77,52,959.50","77,553","11,08,892","57.76"
"HCLTECH","EQ","06-Jan-2017","844.65","835.00","840.30","806.75","813.50","814.40","816.81","27,95,799","2,28,36,41,427.35","63,347","14,69,371","52.56"
"HCLTECH","EQ","05-Jan-2017","856.95","860.00","869.75","840.10","844.55","844.65","857.14","20,78,807","1,78,18,37,540.75","66,284","11,22,751","54.01"
"HCLTECH","EQ","04-Jan-2017","835.15","835.55","860.00","833.05","859.30","856.95","851.42","21,16,878","1,80,23,47,655.65","74,651","13,26,824","62.68"
"HCLTECH","EQ","03-Jan-2017","828.50","831.00","837.00","823.50","835.05","835.15","833.10","7,18,533","59,86,10,947.30","29,583","4,55,716","63.42"
"HCLTECH","EQ","02-Jan-2017","827.95","823.00","834.00","822.30","825.75","828.50","830.02","4,21,243","34,96,40,715.30","18,472","1,73,009","41.07"
