"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"TCS","EQ","10-Jun-2015","2,561.65","2,566.00","2,610.00","2,563.80","2,600.00","2,600.75","2,586.57","13,81,675","3,57,38,03,308.30","42,817","11,22,720","81.26"
"TCS","EQ","09-Jun-2015","2,577.45","2,585.00","2,590.00","2,551.00","2,561.95","2,561.65","2,574.52","12,89,457","3,31,97,35,632.70","63,744","10,99,487","85.27"
"TCS","EQ","08-Jun-2015","2,575.85","2,590.00","2,590.00","2,561.65","2,580.00","2,577.45","2,576.28","7,85,160","2,02,27,88,959.20","62,168","5,43,370","69.21"
"TCS","EQ","05-Jun-2015","2,605.65","2,592.00","2,609.00","2,570.00","2,577.50","2,575.85","2,583.52","11,54,267","2,98,20,66,457.60","52,168","8,48,596","73.52"
"TCS","EQ","04-Jun-2015","2,610.90","2,617.10","2,622.80","2,588.50","2,600.20","2,605.65","2,606.81","20,65,734","5,38,49,74,459.95","44,653","18,16,025","87.91"
"TCS","EQ","03-Jun-2015","2,599.90","2,604.00","2,625.60","2,590.50","2,612.00","2,610.90","2,611.60","9,02,342","2,35,65,51,996.60","41,440","6,35,538","70.43"
"TCS","EQ","02-Jun-2015","2,617.75","2,616.00","2,630.00","2,590.50","2,605.00","2,599.90","2,605.54","19,67,910","5,12,74,71,871.10","54,815","16,05,076","81.56"
"TCS","EQ","01-Jun-2015","2,610.30","2,609.45","2,647.10","2,608.35","2,615.20","2,617.75","2,622.43","4,41,132","1,15,68,39,898.00","35,794","2,51,151","56.93"
"TCS","EQ","29-May-2015","2,609.50","2,617.00","2,648.60","2,597.25","2,621.55","2,610.30","2,614.52","22,11,766","5,78,26,95,514.75","83,932","16,86,200","76.24"
"TCS","EQ","28-May-2015","2,615.25","2,603.90","2,623.00","2,582.25","2,615.90","2,609.50","2,606.60","13,81,804","3,60,18,09,691.70","52,267","10,70,716","77.49"
"TCS","EQ","27-May-2015","2,608.85","2,608.00","2,633.15","2,592.00","2,610.00","2,615.25","2,615.75","8,10,345","2,11,96,62,471.05","50,501","6,00,904","74.15"
"TCS","EQ","26-May-2015","2,601.00","2,605.00","2,623.25","2,588.90","2,614.95","2,608.85","2,610.17","9,80,870","2,56,02,41,038.10","34,315","7,05,361","71.91"
"TCS","EQ","25-May-2015","2,617.90","2,620.00","2,636.90","2,585.70","2,600.05","2,601.00","2,606.03","4,91,489","1,28,08,33,581.80","30,375","2,63,444","53.60"
"TCS","EQ","22-May-2015","2,555.50","2,550.00","2,628.75","2,539.25","2,621.80","2,617.90","2,594.64","13,45,816","3,49,19,05,915.45","52,428","9,92,008","73.71"
"TCS","EQ","21-May-2015","2,557.05","2,557.00","2,580.00","2,548.15","2,551.90","2,555.50","2,565.83","7,89,789","2,02,64,63,607.90","40,459","5,63,782","71.38"
"TCS","EQ","20-May-2015","2,512.70","2,520.00","2,569.90","2,516.90","2,557.00","2,557.05","2,550.08","9,48,907","2,41,97,90,057.75","41,995","5,71,725","60.25"
"TCS","EQ","19-May-2015","2,520.40","2,519.40","2,530.00","2,496.75","2,512.00","2,512.70","2,511.97","9,78,861","2,45,88,73,706.45","37,527","6,86,093","70.09"
"TCS","EQ","18-May-2015","2,511.15","2,514.10","2,525.25","2,497.10","2,515.15","2,520.40","2,505.41","22,53,876","5,64,68,90,602.55","50,845","20,06,146","89.01"
"TCS","EQ","15-May-2015","2,499.25","2,515.00","2,532.40","2,501.00","2,511.00","2,511.15","2,512.17","7,30,727","1,83,57,13,056.60","32,934","5,15,976","70.61"
"TCS","EQ","14-May-2015","2,515.40","2,520.00","2,520.00","2,485.00","2,499.00","2,499.25","2,495.09","6,54,525","1,63,30,96,280.80","40,174","3,81,895","58.35"
"TCS","EQ","13-May-2015","2,522.90","2,547.00","2,547.00","2,480.45","2,523.10","2,515.40","2,510.43","9,31,887","2,33,94,41,725.00","53,692","4,73,256","50.78"
"TCS","EQ","12-May-2015","2,556.00","2,560.00","2,565.00","2,513.00","2,523.95","2,522.90","2,524.91","12,33,693","3,11,49,57,842.50","71,964","9,49,366","76.95"
"TCS","EQ","11-May-2015","2,527.25","2,535.00","2,563.05","2,525.00","2,559.00","2,556.00","2,550.07","12,86,541","3,28,07,65,489.15","73,023","9,31,788","72.43"
"TCS","EQ","08-May-2015","2,545.25","2,560.00","2,588.00","2,516.30","2,530.00","2,527.25","2,552.07","15,01,832","3,83,27,85,394.50","53,709","10,23,782","68.17"
"TCS","EQ","07-May-2015","2,463.05","2,464.90","2,553.75","2,453.70","2,550.00","2,545.25","2,522.63","16,02,514","4,04,25,57,510.35","63,417","10,86,092","67.77"
"TCS","EQ","06-May-2015","2,517.85","2,515.00","2,515.00","2,455.80","2,463.00","2,463.05","2,468.46","16,97,203","4,18,94,77,161.70","97,392","11,56,742","68.16"
"TCS","EQ","05-May-2015","2,481.55","2,501.00","2,536.45","2,500.00","2,519.00","2,517.85","2,518.94","16,27,535","4,09,96,61,485.45","69,702","10,15,019","62.37"
"TCS","EQ","04-May-2015","2,463.70","2,491.00","2,504.80","2,457.20","2,482.25","2,481.55","2,476.14","9,45,315","2,34,07,36,972.15","83,359","6,55,734","69.37"
"TCS","EQ","30-Apr-2015","2,487.30","2,480.00","2,490.00","2,427.10","2,476.00","2,463.70","2,461.06","18,69,027","4,59,97,78,448.70","1,01,021","13,53,129","72.40"
"TCS","EQ","29-Apr-2015","2,495.00","2,484.00","2,495.00","2,451.05","2,481.00","2,487.30","2,472.31","10,09,810","2,49,65,59,484.65","1,00,184","6,26,278","62.02"
"TCS","EQ","28-Apr-2015","2,500.20","2,510.00","2,510.00","2,455.10","2,493.00","2,495.00","2,477.16","15,44,149","3,82,51,05,916.30","1,28,979","11,97,833","77.57"
"TCS","EQ","27-Apr-2015","2,493.05","2,499.50","2,520.00","2,486.00","2,500.00","2,500.20","2,501.44","13,66,526","3,41,82,80,027.90","81,966","9,86,807","72.21"
"TCS","EQ","24-Apr-2015","2,457.25","2,455.30","2,514.00","2,447.55","2,509.60","2,493.05","2,488.25","18,12,579","4,51,01,46,387.85","1,30,453","13,06,431","72.08"
"TCS","EQ","23-Apr-2015","2,445.10","2,472.00","2,479.80","2,431.70","2,455.00","2,457.25","2,460.81","21,71,495","5,34,36,37,553.60","80,541","17,43,765","80.30"
"TCS","EQ","22-Apr-2015","2,427.05","2,431.50","2,473.00","2,407.55","2,470.60","2,445.10","2,428.26","20,93,406","5,08,33,42,117.00","1,01,821","16,43,446","78.51"
"TCS","EQ","21-Apr-2015","2,428.80","2,428.80","2,452.00","2,401.00","2,427.05","2,427.05","2,430.81","12,73,016","3,09,44,65,305.15","83,843","8,16,116","64.11"
"TCS","EQ","20-Apr-2015","2,474.85","2,480.05","2,483.90","2,424.85","2,426.00","2,428.80","2,439.46","14,45,361","3,52,59,02,673.95","84,591","9,16,671","63.42"
"TCS","EQ","17-Apr-2015","2,582.80","2,557.10","2,560.00","2,470.00","2,473.90","2,474.85","2,495.54","48,34,371","12,06,43,49,822.95","1,67,402","29,89,132","61.83"
"TCS","EQ","16-Apr-2015","2,627.75","2,626.95","2,627.00","2,571.35","2,574.00","2,582.80","2,589.79","16,08,785","4,16,64,16,079.20","71,768","10,02,627","62.32"
"TCS","EQ","15-Apr-2015","2,655.50","2,654.70","2,713.90","2,609.40","2,618.95","2,627.75","2,646.26","14,56,967","3,85,55,13,024.70","74,856","9,27,588","63.67"
"TCS","EQ","13-Apr-2015","2,653.75","2,664.00","2,665.00","2,628.00","2,653.85","2,655.50","2,650.09","6,54,321","1,73,40,11,442.10","54,293","4,51,036","68.93"
"TCS","EQ","10-Apr-2015","2,664.55","2,648.50","2,670.80","2,628.00","2,651.10","2,653.75","2,648.39","9,07,772","2,40,41,35,142.80","63,471","6,25,228","68.88"
"TCS","EQ","09-Apr-2015","2,641.40","2,659.00","2,687.45","2,635.15","2,662.60","2,664.55","2,658.35","12,72,225","3,38,20,17,714.75","62,583","9,02,143","70.91"
"TCS","EQ","08-Apr-2015","2,585.00","2,594.00","2,656.50","2,590.85","2,646.00","2,641.40","2,632.00","8,26,067","2,17,42,08,279.40","61,358","4,96,296","60.08"
"TCS","EQ","07-Apr-2015","2,547.30","2,562.45","2,599.00","2,544.00","2,588.95","2,585.00","2,571.50","9,43,461","2,42,61,11,369.05","77,106","5,62,689","59.64"
"TCS","EQ","06-Apr-2015","2,542.65","2,558.00","2,562.90","2,500.10","2,548.30","2,547.30","2,531.53","7,84,271","1,98,54,04,796.80","45,408","4,85,665","61.93"
"TCS","EQ","01-Apr-2015","2,553.95","2,558.00","2,563.60","2,522.25","2,544.05","2,542.65","2,538.81","10,37,879","2,63,49,81,317.45","54,078","7,84,911","75.63"
"TCS","EQ","31-Mar-2015","2,564.15","2,569.45","2,569.45","2,521.00","2,560.00","2,553.95","2,548.15","12,13,514","3,09,22,15,331.60","88,908","8,62,309","71.06"
"TCS","EQ","30-Mar-2015","2,514.80","2,525.00","2,569.90","2,520.00","2,554.20","2,564.15","2,546.18","6,69,503","1,70,46,74,647.90","64,141","4,61,568","68.94"
"TCS","EQ","27-Mar-2015","2,513.10","2,531.00","2,571.90","2,504.10","2,519.90","2,514.80","2,536.73","13,75,888","3,49,02,57,167.90","76,990","9,47,653","68.88"
"TCS","EQ","26-Mar-2015","2,573.75","2,553.30","2,586.70","2,501.00","2,515.00","2,513.10","2,535.65","15,45,821","3,91,96,65,456.65","82,115","11,10,655","71.85"
"TCS","EQ","25-Mar-2015","2,591.30","2,591.40","2,614.00","2,545.20","2,569.85","2,573.75","2,575.29","11,12,429","2,86,48,26,904.40","75,792","8,25,133","74.17"
"TCS","EQ","24-Mar-2015","2,617.15","2,630.00","2,637.00","2,582.10","2,600.00","2,591.30","2,617.59","11,97,439","3,13,44,09,333.10","58,016","8,48,633","70.87"
"TCS","EQ","23-Mar-2015","2,610.95","2,616.00","2,631.00","2,606.00","2,616.00","2,617.15","2,616.73","7,83,304","2,04,96,95,322.00","59,518","5,75,211","73.43"
"TCS","EQ","20-Mar-2015","2,596.25","2,596.00","2,618.00","2,578.85","2,610.85","2,610.95","2,608.50","9,81,954","2,56,14,22,702.35","74,415","7,14,293","72.74"
"TCS","EQ","19-Mar-2015","2,559.35","2,576.00","2,605.85","2,568.10","2,602.00","2,596.25","2,596.45","12,24,482","3,17,93,03,472.45","71,701","8,88,461","72.56"
"TCS","EQ","18-Mar-2015","2,583.70","2,590.95","2,599.45","2,551.70","2,556.00","2,559.35","2,561.86","6,27,585","1,60,77,85,038.90","38,991","3,64,010","58.00"
"TCS","EQ","17-Mar-2015","2,562.30","2,582.50","2,606.70","2,557.75","2,583.65","2,583.70","2,582.66","6,33,659","1,63,65,26,939.25","56,639","3,68,300","58.12"
"TCS","EQ","16-Mar-2015","2,582.35","2,585.20","2,610.00","2,552.00","2,560.60","2,562.30","2,579.88","7,78,148","2,00,75,32,252.95","44,209","4,84,279","62.23"
"TCS","EQ","13-Mar-2015","2,619.05","2,638.00","2,639.95","2,575.00","2,585.00","2,582.35","2,594.75","7,93,419","2,05,87,21,256.80","67,541","4,81,480","60.68"
"TCS","EQ","12-Mar-2015","2,606.55","2,623.90","2,624.90","2,590.10","2,618.20","2,619.05","2,606.76","9,13,818","2,38,21,00,177.60","62,767","5,82,972","63.80"
"TCS","EQ","11-Mar-2015","2,642.70","2,642.00","2,659.95","2,597.80","2,605.15","2,606.55","2,622.90","11,20,100","2,93,79,08,675.55","52,147","6,16,835","55.07"
"TCS","EQ","10-Mar-2015","2,646.80","2,648.90","2,678.25","2,595.25","2,638.85","2,642.70","2,632.78","15,18,526","3,99,79,41,404.60","89,030","9,10,422","59.95"
"TCS","EQ","09-Mar-2015","2,696.45","2,640.00","2,679.80","2,610.00","2,649.00","2,646.80","2,647.72","14,41,587","3,81,69,22,360.75","64,488","8,64,858","59.99"
"TCS","EQ","05-Mar-2015","2,746.00","2,750.00","2,770.70","2,681.05","2,690.10","2,696.45","2,713.59","10,86,757","2,94,90,13,378.05","45,126","6,77,138","62.31"
"TCS","EQ","04-Mar-2015","2,776.00","2,788.00","2,812.10","2,715.65","2,740.00","2,746.00","2,763.04","19,31,497","5,33,68,06,165.40","71,983","14,05,748","72.78"
"TCS","EQ","03-Mar-2015","2,669.40","2,682.00","2,790.00","2,676.15","2,785.10","2,776.00","2,748.34","17,12,154","4,70,55,76,546.90","74,770","10,68,918","62.43"
"TCS","EQ","02-Mar-2015","2,675.25","2,679.70","2,708.95","2,652.55","2,673.95","2,669.40","2,664.97","10,88,019","2,89,95,36,306.85","64,343","7,70,649","70.83"
"TCS","EQ","28-Feb-2015","2,662.35","2,677.00","2,687.10","2,643.00","2,679.55","2,675.25","2,668.12","5,89,498","1,57,28,48,976.85","30,189","2,71,598","46.07"
"TCS","EQ","27-Feb-2015","2,656.45","2,659.45","2,675.75","2,616.30","2,668.00","2,662.35","2,647.84","14,38,688","3,80,94,21,137.30","74,413","10,03,079","69.72"
"TCS","EQ","26-Feb-2015","2,672.20","2,679.00","2,692.75","2,625.35","2,649.50","2,656.45","2,655.31","9,95,997","2,64,46,80,139.00","56,829","5,65,254","56.75"
"TCS","EQ","25-Feb-2015","2,704.75","2,710.00","2,722.00","2,667.85","2,669.70","2,672.20","2,694.16","8,83,997","2,38,16,29,633.95","43,048","5,46,944","61.87"
"TCS","EQ","24-Feb-2015","2,696.65","2,694.00","2,730.00","2,679.00","2,699.35","2,704.75","2,709.36","10,99,961","2,98,01,86,374.15","46,480","6,85,771","62.35"
"TCS","EQ","23-Feb-2015","2,675.55","2,671.00","2,722.00","2,671.00","2,700.00","2,696.65","2,701.93","8,07,446","2,18,16,59,977.30","47,641","3,62,669","44.92"
"TCS","EQ","20-Feb-2015","2,681.05","2,698.80","2,698.80","2,642.25","2,664.65","2,675.55","2,672.56","9,00,794","2,40,74,23,105.40","43,830","5,37,225","59.64"
"TCS","EQ","19-Feb-2015","2,635.65","2,636.00","2,687.30","2,635.00","2,674.55","2,681.05","2,660.47","13,09,001","3,48,25,64,216.15","80,730","8,31,048","63.49"
"TCS","EQ","18-Feb-2015","2,584.80","2,585.05","2,643.00","2,565.25","2,640.00","2,635.65","2,605.04","13,30,007","3,46,47,15,998.00","70,475","7,92,678","59.60"
"TCS","EQ","16-Feb-2015","2,538.75","2,560.00","2,595.00","2,555.00","2,581.70","2,584.80","2,576.98","11,82,196","3,04,64,91,822.15","82,111","8,31,991","70.38"
"TCS","EQ","13-Feb-2015","2,462.15","2,470.00","2,547.75","2,460.25","2,540.00","2,538.75","2,508.49","20,79,163","5,21,55,63,169.75","1,32,132","15,21,051","73.16"
"TCS","EQ","12-Feb-2015","2,459.90","2,479.80","2,479.80","2,447.00","2,469.00","2,462.15","2,462.56","15,53,990","3,82,67,86,521.05","1,13,845","12,69,759","81.71"
"TCS","EQ","11-Feb-2015","2,441.15","2,455.05","2,487.25","2,447.25","2,460.00","2,459.90","2,468.94","14,68,761","3,62,62,83,022.70","1,15,345","11,43,243","77.84"
"TCS","EQ","10-Feb-2015","2,512.90","2,510.00","2,526.25","2,433.00","2,445.50","2,441.15","2,473.88","18,99,527","4,69,92,01,090.95","1,14,773","13,83,973","72.86"
"TCS","EQ","09-Feb-2015","2,575.75","2,561.50","2,569.10","2,500.00","2,512.00","2,512.90","2,531.83","10,38,216","2,62,85,85,064.50","72,967","6,95,542","66.99"
"TCS","EQ","06-Feb-2015","2,552.40","2,553.00","2,594.80","2,550.85","2,576.10","2,575.75","2,578.40","10,68,208","2,75,42,64,728.50","82,449","5,82,019","54.49"
"TCS","EQ","05-Feb-2015","2,514.30","2,520.00","2,591.70","2,519.00","2,553.00","2,552.40","2,558.13","22,65,084","5,79,43,86,346.15","77,935","16,38,106","72.32"
"TCS","EQ","04-Feb-2015","2,558.25","2,568.00","2,571.70","2,502.10","2,514.95","2,514.30","2,523.08","11,22,709","2,83,26,86,626.95","60,615","8,07,091","71.89"
"TCS","EQ","03-Feb-2015","2,514.20","2,511.65","2,565.00","2,507.10","2,552.25","2,558.25","2,536.23","11,72,527","2,97,37,93,376.90","75,106","7,01,449","59.82"
"TCS","EQ","02-Feb-2015","2,482.05","2,482.00","2,521.45","2,462.05","2,516.00","2,514.20","2,500.60","15,90,901","3,97,82,10,627.50","89,485","11,71,718","73.65"
"TCS","EQ","30-Jan-2015","2,544.65","2,560.70","2,575.00","2,470.00","2,484.00","2,482.05","2,494.94","29,08,701","7,25,70,25,448.90","1,19,200","23,55,497","80.98"
"TCS","EQ","29-Jan-2015","2,539.60","2,538.00","2,568.70","2,512.90","2,560.70","2,544.65","2,531.88","18,67,196","4,72,75,19,891.70","67,497","15,47,590","82.88"
"TCS","EQ","28-Jan-2015","2,502.05","2,503.00","2,544.90","2,502.90","2,533.40","2,539.60","2,529.32","15,60,990","3,94,82,40,029.20","1,01,994","11,42,166","73.17"
"TCS","EQ","27-Jan-2015","2,503.60","2,512.35","2,515.00","2,489.55","2,504.20","2,502.05","2,502.26","13,69,368","3,42,65,10,287.60","71,406","10,79,233","78.81"
"TCS","EQ","23-Jan-2015","2,513.55","2,514.00","2,532.05","2,496.10","2,504.10","2,503.60","2,507.34","15,75,190","3,94,95,29,682.50","94,619","12,05,911","76.56"
"TCS","EQ","22-Jan-2015","2,513.80","2,516.50","2,521.25","2,495.50","2,511.00","2,513.55","2,509.31","10,56,607","2,65,13,54,602.65","74,837","7,42,399","70.26"
"TCS","EQ","21-Jan-2015","2,500.45","2,522.00","2,522.00","2,488.25","2,518.00","2,513.80","2,507.75","11,55,240","2,89,70,54,575.55","75,976","7,71,316","66.77"
"TCS","EQ","20-Jan-2015","2,511.00","2,520.00","2,530.00","2,483.25","2,498.00","2,500.45","2,498.94","10,29,283","2,57,21,21,220.80","58,066","7,33,487","71.26"
"TCS","EQ","19-Jan-2015","2,532.15","2,536.00","2,551.00","2,503.00","2,509.00","2,511.00","2,516.06","5,67,537","1,42,79,54,312.25","38,860","3,09,156","54.47"
"TCS","EQ","16-Jan-2015","2,539.10","2,543.70","2,545.00","2,484.30","2,526.00","2,532.15","2,511.39","26,46,915","6,64,74,44,421.00","1,27,847","13,72,200","51.84"
"TCS","EQ","15-Jan-2015","2,521.95","2,533.00","2,581.75","2,523.25","2,542.05","2,539.10","2,550.97","25,04,960","6,39,00,76,185.10","96,363","15,98,846","63.83"
"TCS","EQ","14-Jan-2015","2,497.90","2,516.00","2,531.80","2,500.50","2,525.05","2,521.95","2,517.54","8,93,548","2,24,95,46,195.85","69,237","4,98,193","55.75"
"TCS","EQ","13-Jan-2015","2,509.70","2,520.00","2,530.40","2,480.10","2,498.00","2,497.90","2,509.40","7,34,216","1,84,24,40,372.80","49,993","3,86,133","52.59"
"TCS","EQ","12-Jan-2015","2,512.30","2,517.00","2,528.00","2,480.25","2,527.95","2,509.70","2,497.82","7,98,003","1,99,32,65,997.00","58,810","4,51,228","56.54"
"TCS","EQ","09-Jan-2015","2,443.80","2,455.00","2,519.90","2,450.00","2,510.00","2,512.30","2,490.01","15,98,821","3,98,10,82,206.10","81,743","8,65,777","54.15"
"TCS","EQ","08-Jan-2015","2,417.70","2,442.40","2,449.00","2,420.55","2,446.00","2,443.80","2,434.81","7,82,704","1,90,57,39,344.95","47,699","4,50,768","57.59"
"TCS","EQ","07-Jan-2015","2,446.60","2,470.00","2,479.15","2,407.45","2,426.90","2,417.70","2,433.96","13,18,166","3,20,83,62,462.05","1,01,741","8,86,368","67.24"
"TCS","EQ","06-Jan-2015","2,540.25","2,529.10","2,529.10","2,440.00","2,450.05","2,446.60","2,466.90","12,11,892","2,98,96,15,356.45","84,503","7,14,306","58.94"
"TCS","EQ","05-Jan-2015","2,579.45","2,581.00","2,599.90","2,524.65","2,538.10","2,540.25","2,563.94","8,77,121","2,24,88,85,540.95","43,234","4,56,728","52.07"
"TCS","EQ","02-Jan-2015","2,545.55","2,551.00","2,590.95","2,550.60","2,588.40","2,579.45","2,568.19","4,62,870","1,18,87,40,109.50","27,585","3,09,350","66.83"
"TCS","EQ","01-Jan-2015","2,558.25","2,567.00","2,567.00","2,541.00","2,550.00","2,545.55","2,548.51","1,83,415","46,74,34,456.15","8,002","52,870","28.83"
