"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"TCS","EQ","31-Dec-2024","4,158.80","4,135.00","4,139.95","4,032.05","4,106.00","4,094.80","4,079.71","15,55,429","6,34,57,00,031.05","1,62,877","8,54,601","54.94"
"TCS","EQ","30-Dec-2024","4,164.85","4,151.00","4,199.30","4,112.00","4,150.00","4,158.80","4,152.08","15,27,169","6,34,09,28,576.30","1,16,250","9,13,896","59.84"
"TCS","EQ","27-Dec-2024","4,169.10","4,163.00","4,180.95","4,147.25","4,157.10","4,164.85","4,163.19","8,58,100","3,57,24,37,410.85","88,194","5,09,029","59.32"
"TCS","EQ","26-Dec-2024","4,179.50","4,179.50","4,199.95","4,143.15","4,170.00","4,169.10","4,163.43","12,08,464","5,03,13,52,687.20","1,06,756","7,59,763","62.87"
"TCS","EQ","24-Dec-2024","4,158.30","4,158.30","4,218.00","4,158.30","4,182.00","4,179.50","4,186.17","11,81,886","4,94,75,71,708.95","77,609","5,33,344","45.13"
"TCS","EQ","23-Dec-2024","4,170.30","4,200.05","4,217.00","4,114.90","4,157.05","4,158.30","4,150.99","21,95,338","9,11,28,20,726.95","1,49,845","11,54,260","52.58"
"TCS","EQ","20-Dec-2024","4,271.90","4,329.00","4,382.00","4,152.50","4,177.05","4,170.30","4,239.81","41,16,989","17,45,52,42,238.80","2,14,598","19,96,120","48.48"
"TCS","EQ","19-Dec-2024","4,347.85","4,282.00","4,364.00","4,262.00","4,281.00","4,271.90","4,302.28","30,15,763","12,97,46,63,426.65","2,17,876","19,01,387","63.05"
"TCS","EQ","18-Dec-2024","4,328.50","4,311.70","4,362.00","4,289.60","4,355.65","4,347.85","4,333.96","15,75,404","6,82,77,36,370.00","1,06,590","9,08,340","57.66"
"TCS","EQ","17-Dec-2024","4,415.20","4,410.00","4,432.95","4,318.00","4,322.70","4,328.50","4,346.26","32,25,027","14,01,68,05,137.00","1,72,049","22,49,458","69.75"
"TCS","EQ","16-Dec-2024","4,473.90","4,459.00","4,475.00","4,397.00","4,416.00","4,415.20","4,425.19","16,46,224","7,28,48,53,956.40","1,32,903","9,49,508","57.68"
"TCS","EQ","13-Dec-2024","4,454.95","4,434.95","4,494.90","4,394.40","4,474.90","4,473.90","4,457.63","19,67,048","8,76,83,79,842.00","1,53,642","10,69,246","54.36"
"TCS","EQ","12-Dec-2024","4,427.45","4,430.05","4,485.00","4,426.00","4,460.00","4,454.95","4,461.52","19,14,642","8,54,22,15,590.15","1,49,188","10,47,595","54.71"
"TCS","EQ","11-Dec-2024","4,432.55","4,431.85","4,448.65","4,407.00","4,423.00","4,427.45","4,425.28","16,35,256","7,23,64,72,507.40","1,08,588","10,05,439","61.49"
"TCS","EQ","10-Dec-2024","4,452.15","4,426.15","4,493.80","4,412.10","4,437.80","4,432.55","4,440.97","20,87,828","9,27,19,71,917.90","1,42,478","12,19,085","58.39"
"TCS","EQ","09-Dec-2024","4,445.50","4,430.45","4,469.40","4,415.55","4,445.60","4,452.15","4,446.54","20,66,639","9,18,93,99,351.95","1,27,439","15,01,391","72.65"
"TCS","EQ","06-Dec-2024","4,464.05","4,453.00","4,465.00","4,412.75","4,444.15","4,445.50","4,439.27","18,42,087","8,17,75,21,134.60","1,38,417","11,45,887","62.21"
"TCS","EQ","05-Dec-2024","4,354.40","4,400.80","4,489.00","4,360.00","4,455.15","4,464.05","4,430.75","37,46,747","16,60,09,10,836.35","2,60,982","19,01,325","50.75"
"TCS","EQ","04-Dec-2024","4,302.75","4,313.55","4,386.95","4,289.05","4,342.00","4,354.40","4,360.32","33,02,642","14,40,05,89,848.00","2,17,385","22,23,011","67.31"
"TCS","EQ","03-Dec-2024","4,276.65","4,314.35","4,325.00","4,265.45","4,303.00","4,302.75","4,298.86","20,10,905","8,64,45,99,154.70","1,44,243","13,14,577","65.37"
"TCS","EQ","02-Dec-2024","4,270.85","4,270.00","4,288.20","4,230.05","4,268.85","4,276.65","4,267.97","16,70,944","7,13,15,39,607.80","1,58,372","11,14,673","66.71"
"TCS","EQ","29-Nov-2024","4,244.90","4,220.00","4,298.70","4,195.65","4,266.00","4,270.85","4,262.53","20,17,425","8,59,93,33,668.25","1,33,480","12,06,191","59.79"
"TCS","EQ","28-Nov-2024","4,332.55","4,319.00","4,339.95","4,233.00","4,250.80","4,244.90","4,265.99","25,58,544","10,91,47,33,802.80","1,65,049","15,39,671","60.18"
"TCS","EQ","27-Nov-2024","4,352.70","4,358.95","4,377.40","4,324.05","4,332.95","4,332.55","4,348.89","15,58,993","6,77,98,87,252.40","1,18,269","9,48,396","60.83"
"TCS","EQ","26-Nov-2024","4,315.10","4,321.05","4,366.60","4,310.00","4,351.00","4,352.70","4,337.42","20,60,669","8,93,79,80,540.10","1,56,578","14,04,367","68.15"
"TCS","EQ","25-Nov-2024","4,244.60","4,280.00","4,328.10","4,252.20","4,320.00","4,315.10","4,303.42","40,52,167","17,43,81,78,815.15","1,54,060","28,98,609","71.53"
"TCS","EQ","22-Nov-2024","4,072.85","4,071.00","4,254.95","4,054.00","4,221.95","4,244.60","4,186.15","30,96,553","12,96,26,40,957.15","1,63,715","18,48,709","59.70"
"TCS","EQ","21-Nov-2024","4,039.55","4,044.90","4,092.45","4,024.00","4,068.00","4,072.85","4,058.28","23,84,347","9,67,63,46,995.65","1,58,009","13,67,616","57.36"
"TCS","EQ","19-Nov-2024","4,019.50","4,019.90","4,132.15","4,014.10","4,042.00","4,039.55","4,080.53","17,76,233","7,24,79,68,687.60","1,33,137","10,42,954","58.72"
"TCS","EQ","18-Nov-2024","4,145.90","4,213.00","4,213.00","3,990.20","4,017.15","4,019.50","4,071.97","33,13,944","13,49,42,96,959.70","1,78,320","18,93,074","57.12"
"TCS","EQ","14-Nov-2024","4,150.35","4,135.00","4,160.00","4,116.45","4,148.00","4,145.90","4,142.32","18,25,432","7,56,15,31,479.90","1,65,379","11,22,028","61.47"
"TCS","EQ","13-Nov-2024","4,197.40","4,178.10","4,196.75","4,131.05","4,151.65","4,150.35","4,155.05","10,98,813","4,56,56,28,216.20","1,14,945","7,02,561","63.94"
"TCS","EQ","12-Nov-2024","4,198.70","4,216.00","4,218.00","4,164.35","4,180.00","4,197.40","4,195.93","15,87,640","6,66,16,21,166.75","1,02,025","11,06,602","69.70"
