"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RELIANCE","EQ","21-Nov-2025","1,549.10","1,541.00","1,557.80","1,540.10","1,543.70","1,546.60","1,549.35","96,15,271","14,89,73,85,970.30","2,40,250","52,16,783","54.26"
"RELIANCE","EQ","20-Nov-2025","1,518.90","1,530.00","1,550.90","1,526.70","1,549.50","1,549.10","1,543.57","1,81,71,724","28,04,93,06,041.50","2,46,552","1,22,59,441","67.46"
"RELIANCE","EQ","19-Nov-2025","1,519.40","1,517.40","1,522.30","1,512.00","1,519.00","1,518.90","1,518.64","56,92,366","8,64,46,40,452.70","1,31,481","34,25,018","60.17"
"RELIANCE","EQ","18-Nov-2025","1,518.30","1,521.70","1,527.80","1,510.50","1,520.00","1,519.40","1,520.18","1,10,45,042","16,79,05,05,249.50","1,65,850","59,92,310","54.25"
"RELIANCE","EQ","17-Nov-2025","1,518.90","1,520.90","1,523.70","1,511.50","1,518.00","1,518.30","1,516.89","58,71,416","8,90,62,94,222.30","1,23,473","31,91,232","54.35"
"RELIANCE","EQ","14-Nov-2025","1,510.90","1,505.50","1,520.90","1,505.50","1,518.20","1,518.90","1,516.51","76,82,823","11,65,10,84,505.30","1,94,941","54,26,632","70.63"
"RELIANCE","EQ","13-Nov-2025","1,511.50","1,515.00","1,522.10","1,506.80","1,512.10","1,510.90","1,514.35","71,96,443","10,89,79,56,389.70","2,09,774","46,19,589","64.19"
"RELIANCE","EQ","12-Nov-2025","1,493.40","1,505.00","1,524.70","1,500.00","1,511.80","1,511.50","1,515.00","1,23,84,459","18,76,25,17,172.20","2,52,417","78,62,490","63.49"
"RELIANCE","EQ","11-Nov-2025","1,489.30","1,497.00","1,498.80","1,480.20","1,493.80","1,493.40","1,489.58","71,27,506","10,61,69,76,771.80","1,49,607","35,57,777","49.92"
"RELIANCE","EQ","10-Nov-2025","1,478.00","1,477.90","1,501.00","1,475.50","1,490.10","1,489.30","1,492.69","70,68,438","10,55,09,78,254.30","1,54,602","42,98,505","60.81"
"RELIANCE","EQ","07-Nov-2025","1,496.10","1,494.60","1,498.40","1,475.90","1,480.00","1,478.00","1,486.71","78,21,765","11,62,87,33,264.10","1,39,608","47,72,863","61.02"
"RELIANCE","EQ","06-Nov-2025","1,473.10","1,484.00","1,501.60","1,476.20","1,494.80","1,496.10","1,494.08","1,67,72,678","25,05,96,56,533.30","2,69,902","91,33,200","54.45"
"RELIANCE","EQ","04-Nov-2025","1,484.70","1,483.90","1,492.80","1,470.10","1,471.10","1,473.10","1,480.96","1,00,07,806","14,82,11,44,472.70","2,18,103","40,92,497","40.89"
"RELIANCE","EQ","03-Nov-2025","1,486.40","1,486.00","1,495.00","1,479.30","1,487.30","1,484.70","1,488.29","84,52,085","12,57,91,61,982.90","2,45,664","41,06,209","48.58"
"RELIANCE","EQ","31-Oct-2025","1,488.50","1,490.40","1,497.50","1,482.30","1,487.00","1,486.40","1,487.80","87,58,053","13,03,02,57,785.30","2,06,898","51,97,373","59.34"
"RELIANCE","EQ","30-Oct-2025","1,504.20","1,500.00","1,503.10","1,484.00","1,489.50","1,488.50","1,492.27","93,18,663","13,90,59,20,959.90","2,76,397","40,83,872","43.82"
"RELIANCE","EQ","29-Oct-2025","1,486.90","1,490.00","1,508.30","1,488.10","1,504.00","1,504.20","1,502.67","1,18,84,745","17,85,88,00,582.60","2,19,504","61,17,995","51.48"
"RELIANCE","EQ","28-Oct-2025","1,484.10","1,484.10","1,492.00","1,477.60","1,489.70","1,486.90","1,484.96","1,76,31,577","26,18,22,48,923.90","3,14,894","86,69,771","49.17"
"RELIANCE","EQ","27-Oct-2025","1,451.60","1,463.00","1,485.00","1,458.00","1,483.20","1,484.10","1,480.24","1,41,13,867","20,89,18,82,342.50","2,74,839","96,57,852","68.43"
"RELIANCE","EQ","24-Oct-2025","1,448.40","1,450.00","1,459.80","1,441.00","1,451.10","1,451.60","1,450.25","97,00,837","14,06,86,22,023.20","2,21,258","49,90,318","51.44"
"RELIANCE","EQ","23-Oct-2025","1,465.20","1,475.00","1,482.90","1,444.60","1,448.00","1,448.40","1,464.71","1,87,07,090","27,40,03,74,842.50","3,76,220","1,03,38,619","55.27"
"RELIANCE","EQ","21-Oct-2025","1,466.80","1,468.00","1,474.00","1,460.00","1,461.00","1,465.20","1,467.87","20,66,169","3,03,28,61,642.80","86,819","10,01,878","48.49"
"RELIANCE","EQ","20-Oct-2025","1,416.80","1,440.00","1,473.80","1,433.30","1,467.90","1,466.80","1,461.76","2,47,21,978","36,13,76,73,257.50","5,12,798","1,37,00,787","55.42"
"RELIANCE","EQ","17-Oct-2025","1,398.30","1,401.00","1,423.30","1,399.10","1,419.10","1,416.80","1,413.78","1,93,35,561","27,33,62,05,033.00","3,50,761","1,06,90,779","55.29"
"RELIANCE","EQ","16-Oct-2025","1,374.30","1,375.10","1,400.50","1,375.00","1,398.50","1,398.30","1,387.20","1,23,15,932","17,08,46,36,046.80","2,87,913","70,90,367","57.57"
"RELIANCE","EQ","15-Oct-2025","1,375.90","1,383.00","1,384.00","1,372.70","1,374.70","1,374.30","1,377.15","1,08,82,743","14,98,71,55,897.30","2,39,811","68,60,468","63.04"
"RELIANCE","EQ","14-Oct-2025","1,375.00","1,380.00","1,388.00","1,370.10","1,374.90","1,375.90","1,377.47","97,68,174","13,45,53,95,764.80","1,64,937","35,50,018","36.34"
"RELIANCE","EQ","13-Oct-2025","1,381.70","1,376.90","1,377.70","1,367.80","1,376.00","1,375.00","1,372.70","76,00,682","10,43,34,92,493.50","1,75,585","29,53,669","38.86"
"RELIANCE","EQ","10-Oct-2025","1,377.80","1,377.80","1,388.00","1,375.10","1,380.90","1,381.70","1,383.21","63,73,084","8,81,53,17,323.10","1,93,985","33,42,511","52.45"
"RELIANCE","EQ","09-Oct-2025","1,367.40","1,374.00","1,380.00","1,369.10","1,376.50","1,377.80","1,376.25","88,26,633","12,14,76,69,213.50","2,17,890","40,61,507","46.01"
"RELIANCE","EQ","08-Oct-2025","1,384.80","1,384.80","1,389.00","1,364.50","1,367.30","1,367.40","1,371.62","85,25,081","11,69,32,12,975.10","2,14,245","44,18,059","51.82"
"RELIANCE","EQ","07-Oct-2025","1,375.00","1,376.00","1,395.90","1,375.90","1,384.50","1,384.80","1,386.79","1,12,44,040","15,59,31,76,402.20","1,96,055","41,61,773","37.01"
"RELIANCE","EQ","06-Oct-2025","1,363.40","1,360.00","1,377.40","1,359.00","1,374.90","1,375.00","1,367.85","1,23,96,580","16,95,66,55,218.30","1,84,550","85,59,342","69.05"
"RELIANCE","EQ","03-Oct-2025","1,368.70","1,363.20","1,371.60","1,356.90","1,363.30","1,363.40","1,362.13","1,28,42,347","17,49,29,14,973.80","2,16,161","81,25,598","63.27"
"RELIANCE","EQ","01-Oct-2025","1,364.00","1,367.00","1,378.60","1,362.70","1,370.00","1,368.70","1,369.56","1,20,45,916","16,49,76,35,567.10","2,58,017","66,26,990","55.01"
"RELIANCE","EQ","30-Sep-2025","1,372.80","1,377.10","1,377.10","1,362.80","1,364.00","1,364.00","1,366.52","1,46,04,684","19,95,75,82,304.90","2,23,375","70,34,845","48.17"
"RELIANCE","EQ","29-Sep-2025","1,377.60","1,381.60","1,389.00","1,368.00","1,376.00","1,372.80","1,375.78","1,42,31,999","19,58,01,10,793.70","2,13,268","78,13,128","54.90"
"RELIANCE","EQ","26-Sep-2025","1,372.40","1,372.00","1,382.70","1,366.00","1,379.00","1,377.60","1,376.37","98,79,109","13,59,73,42,647.00","1,48,644","58,14,241","58.85"
"RELIANCE","EQ","25-Sep-2025","1,383.00","1,381.30","1,384.50","1,369.00","1,374.80","1,372.40","1,375.53","1,14,11,143","15,69,63,73,894.00","1,55,102","55,24,953","48.42"
"RELIANCE","EQ","24-Sep-2025","1,389.80","1,385.30","1,396.00","1,380.40","1,381.10","1,383.00","1,387.32","59,22,759","8,21,67,78,017.50","1,20,399","30,42,640","51.37"
"RELIANCE","EQ","23-Sep-2025","1,390.60","1,391.00","1,395.00","1,376.80","1,390.50","1,389.80","1,387.57","1,40,14,702","19,44,63,55,038.70","2,10,931","59,47,857","42.44"
"RELIANCE","EQ","22-Sep-2025","1,407.40","1,403.90","1,410.70","1,388.00","1,390.90","1,390.60","1,400.91","77,57,970","10,86,82,28,760.60","1,36,991","42,10,604","54.27"
"RELIANCE","EQ","19-Sep-2025","1,415.00","1,414.90","1,417.00","1,403.60","1,407.60","1,407.40","1,408.43","1,34,61,373","18,95,93,42,246.10","1,43,644","92,15,393","68.46"
"RELIANCE","EQ","18-Sep-2025","1,413.80","1,420.40","1,422.00","1,410.70","1,415.00","1,415.00","1,415.31","93,32,642","13,20,85,89,778.10","1,82,559","49,90,691","53.48"
"RELIANCE","EQ","17-Sep-2025","1,405.30","1,407.00","1,416.20","1,406.90","1,413.00","1,413.80","1,412.05","75,19,417","10,61,78,06,261.00","1,89,638","40,26,871","53.55"
"RELIANCE","EQ","16-Sep-2025","1,399.30","1,404.70","1,408.00","1,398.20","1,405.90","1,405.30","1,404.00","86,86,961","12,19,64,51,860.10","1,70,452","37,85,461","43.58"
"RELIANCE","EQ","15-Sep-2025","1,395.00","1,393.00","1,400.80","1,388.60","1,399.30","1,399.30","1,395.97","53,96,697","7,53,36,35,758.20","1,30,728","26,86,847","49.79"
"RELIANCE","EQ","12-Sep-2025","1,383.30","1,383.30","1,396.30","1,380.50","1,395.00","1,395.00","1,392.69","74,03,368","10,31,06,08,459.50","1,56,369","47,99,871","64.83"
"RELIANCE","EQ","11-Sep-2025","1,377.00","1,376.00","1,385.50","1,375.00","1,382.10","1,383.30","1,382.49","97,66,072","13,50,14,79,258.50","1,73,431","38,85,694","39.79"
"RELIANCE","EQ","10-Sep-2025","1,376.20","1,383.90","1,388.50","1,374.10","1,377.50","1,377.00","1,380.12","77,90,815","10,75,22,66,849.20","2,22,655","50,00,359","64.18"
"RELIANCE","EQ","09-Sep-2025","1,378.50","1,376.60","1,381.20","1,368.70","1,376.10","1,376.20","1,375.44","97,54,452","13,41,66,75,656.70","2,09,637","51,72,686","53.03"
"RELIANCE","EQ","08-Sep-2025","1,375.00","1,380.00","1,386.00","1,372.40","1,378.90","1,378.50","1,379.43","69,86,720","9,63,76,80,456.60","1,31,052","40,39,694","57.82"
"RELIANCE","EQ","05-Sep-2025","1,359.30","1,363.00","1,381.00","1,359.30","1,375.70","1,375.00","1,370.36","57,77,575","7,91,73,73,815.60","1,42,951","26,89,378","46.55"
"RELIANCE","EQ","04-Sep-2025","1,372.60","1,371.80","1,374.00","1,357.10","1,359.10","1,359.30","1,363.97","1,32,23,177","18,03,59,88,833.70","2,00,473","64,33,957","48.66"
"RELIANCE","EQ","03-Sep-2025","1,366.50","1,369.70","1,376.50","1,360.50","1,372.00","1,372.60","1,368.85","78,47,563","10,74,21,61,678.40","2,09,277","41,86,363","53.35"
"RELIANCE","EQ","02-Sep-2025","1,353.90","1,354.80","1,384.50","1,354.50","1,367.50","1,366.50","1,374.28","1,15,17,006","15,82,76,20,364.30","2,35,433","44,33,317","38.49"
"RELIANCE","EQ","01-Sep-2025","1,357.20","1,356.00","1,363.20","1,340.60","1,355.00","1,353.90","1,353.99","1,12,32,238","15,20,83,77,268.50","2,49,574","62,77,512","55.89"
"RELIANCE","EQ","29-Aug-2025","1,385.90","1,381.10","1,403.50","1,350.00","1,356.00","1,357.20","1,375.14","1,87,58,842","25,79,60,85,387.60","3,48,532","91,44,810","48.75"
"RELIANCE","EQ","28-Aug-2025","1,384.90","1,389.90","1,392.20","1,366.50","1,390.90","1,385.90","1,380.78","1,31,61,813","18,17,35,99,832.00","2,52,423","77,61,123","58.97"
"RELIANCE","EQ","26-Aug-2025","1,412.60","1,408.00","1,410.00","1,381.60","1,383.80","1,384.90","1,390.78","1,21,45,259","16,89,13,59,345.30","2,01,578","82,89,888","68.26"
"RELIANCE","EQ","25-Aug-2025","1,409.20","1,414.70","1,419.50","1,405.70","1,413.70","1,412.60","1,412.48","59,79,407","8,44,57,89,682.30","1,84,067","33,04,471","55.26"
"RELIANCE","EQ","22-Aug-2025","1,424.80","1,420.00","1,423.40","1,407.90","1,409.90","1,409.20","1,414.00","58,18,868","8,22,78,76,997.30","1,37,165","32,28,389","55.48"
"RELIANCE","EQ","21-Aug-2025","1,413.00","1,425.00","1,431.90","1,420.30","1,424.30","1,424.80","1,427.55","1,10,21,323","15,73,34,74,504.40","2,31,863","58,57,893","53.15"
"RELIANCE","EQ","20-Aug-2025","1,420.10","1,413.00","1,424.90","1,410.00","1,412.00","1,413.00","1,418.58","87,25,641","12,37,79,83,949.70","1,96,554","55,38,212","63.47"
"RELIANCE","EQ","19-Aug-2025","1,381.70","1,390.00","1,421.00","1,389.10","1,421.00","1,420.10","1,413.60","1,43,84,719","20,33,42,96,972.40","2,88,664","79,72,340","55.42"
"RELIANCE","EQ","18-Aug-2025","1,373.80","1,390.00","1,394.90","1,377.00","1,382.90","1,381.70","1,384.21","1,17,85,109","16,31,30,18,769.80","3,19,844","81,14,028","68.85"
"RELIANCE","EQ","14-Aug-2025","1,382.60","1,377.30","1,380.70","1,370.10","1,372.90","1,373.80","1,375.17","71,26,128","9,79,96,29,519.90","1,75,588","37,69,500","52.90"
"RELIANCE","EQ","13-Aug-2025","1,380.40","1,388.00","1,391.80","1,377.50","1,384.00","1,382.60","1,384.19","74,57,021","10,32,19,69,058.70","2,08,576","49,02,944","65.75"
"RELIANCE","EQ","12-Aug-2025","1,386.20","1,381.90","1,401.90","1,375.20","1,381.00","1,380.40","1,386.76","1,22,44,664","16,98,03,68,560.10","1,79,433","72,93,929","59.57"
"RELIANCE","EQ","11-Aug-2025","1,367.80","1,370.00","1,388.00","1,361.20","1,384.60","1,386.20","1,375.78","99,97,486","13,75,43,51,256.50","2,26,304","63,07,917","63.10"
"RELIANCE","EQ","08-Aug-2025","1,389.40","1,385.00","1,397.20","1,365.00","1,366.20","1,367.80","1,374.93","87,93,606","12,09,05,91,567.60","2,08,137","59,02,434","67.12"
"RELIANCE","EQ","07-Aug-2025","1,392.80","1,387.70","1,393.70","1,366.00","1,391.00","1,389.40","1,381.52","99,76,705","13,78,30,47,743.50","2,93,767","56,09,828","56.23"
"RELIANCE","EQ","06-Aug-2025","1,391.70","1,391.90","1,395.90","1,383.30","1,393.00","1,392.80","1,390.57","58,34,312","8,11,30,06,686.00","1,56,725","36,10,090","61.88"
"RELIANCE","EQ","05-Aug-2025","1,411.50","1,411.00","1,411.00","1,388.10","1,390.00","1,391.70","1,394.50","93,15,972","12,99,11,63,046.80","2,38,858","61,09,843","65.58"
"RELIANCE","EQ","04-Aug-2025","1,393.70","1,395.10","1,416.10","1,391.70","1,410.20","1,411.50","1,410.61","63,12,820","8,90,49,07,900.60","1,88,246","39,63,011","62.78"
"RELIANCE","EQ","01-Aug-2025","1,390.20","1,386.90","1,405.90","1,384.30","1,394.10","1,393.70","1,397.47","1,03,21,171","14,42,34,88,951.80","2,08,431","71,59,472","69.37"
"RELIANCE","EQ","31-Jul-2025","1,410.10","1,388.10","1,402.60","1,382.20","1,390.00","1,390.20","1,392.63","1,70,65,827","23,76,63,74,015.30","3,73,516","1,14,58,014","67.14"
"RELIANCE","EQ","30-Jul-2025","1,417.10","1,418.10","1,423.30","1,401.30","1,409.70","1,410.10","1,411.50","72,09,849","10,17,67,19,970.80","1,67,311","39,30,581","54.52"
"RELIANCE","EQ","29-Jul-2025","1,387.60","1,383.00","1,420.20","1,383.00","1,416.60","1,417.10","1,402.99","1,07,50,072","15,08,22,11,933.30","1,87,813","71,78,436","66.78"
"RELIANCE","EQ","28-Jul-2025","1,391.70","1,392.30","1,407.80","1,385.00","1,387.10","1,387.60","1,394.17","77,48,361","10,80,25,52,328.10","1,98,421","49,03,748","63.29"
"RELIANCE","EQ","25-Jul-2025","1,402.90","1,398.90","1,401.00","1,384.10","1,392.40","1,391.70","1,394.22","1,18,54,722","16,52,80,44,233.50","2,37,018","86,29,824","72.80"
"RELIANCE","EQ","24-Jul-2025","1,424.60","1,419.20","1,423.00","1,396.00","1,402.80","1,402.90","1,407.06","1,47,40,507","20,74,07,88,758.30","3,14,670","1,01,45,972","68.83"
"RELIANCE","EQ","23-Jul-2025","1,412.80","1,426.00","1,426.00","1,414.40","1,425.00","1,424.60","1,421.41","83,54,596","11,87,53,15,134.70","2,25,103","57,99,080","69.41"
"RELIANCE","EQ","22-Jul-2025","1,428.60","1,427.40","1,431.90","1,410.70","1,413.80","1,412.80","1,417.05","2,03,96,320","28,90,27,00,383.40","5,04,145","1,60,46,485","78.67"
"RELIANCE","EQ","21-Jul-2025","1,476.00","1,465.00","1,476.00","1,423.10","1,428.20","1,428.60","1,435.24","2,24,42,744","32,21,07,51,693.50","6,30,358","1,53,00,469","68.18"
"RELIANCE","EQ","18-Jul-2025","1,476.40","1,484.80","1,484.80","1,469.10","1,476.00","1,476.00","1,475.20","1,02,96,318","15,18,91,04,342.00","2,22,241","78,06,111","75.81"
"RELIANCE","EQ","17-Jul-2025","1,485.60","1,487.40","1,489.60","1,473.90","1,478.70","1,476.40","1,479.78","1,18,54,613","17,54,22,05,685.80","1,89,733","79,88,502","67.39"
"RELIANCE","EQ","16-Jul-2025","1,485.40","1,473.00","1,491.00","1,471.50","1,486.20","1,485.60","1,481.43","1,04,09,983","15,42,16,36,574.60","1,91,598","71,55,850","68.74"
"RELIANCE","EQ","15-Jul-2025","1,483.70","1,486.20","1,496.50","1,482.40","1,488.50","1,485.40","1,487.92","81,32,454","12,10,04,48,372.90","1,73,756","53,61,113","65.92"
"RELIANCE","EQ","14-Jul-2025","1,495.20","1,492.20","1,500.00","1,479.10","1,486.40","1,483.70","1,487.76","1,03,11,846","15,34,15,29,534.70","1,86,122","79,80,365","77.39"
"RELIANCE","EQ","11-Jul-2025","1,517.20","1,512.00","1,515.00","1,490.30","1,495.00","1,495.20","1,496.06","72,34,991","10,82,39,82,872.20","1,78,490","52,35,926","72.37"
"RELIANCE","EQ","10-Jul-2025","1,519.00","1,519.70","1,524.70","1,507.50","1,515.20","1,517.20","1,516.20","1,00,47,129","15,23,34,58,376.40","2,89,035","50,54,620","50.31"
"RELIANCE","EQ","09-Jul-2025","1,537.60","1,536.70","1,551.00","1,510.10","1,520.50","1,519.00","1,532.97","88,70,660","13,59,84,41,338.60","2,54,524","52,73,816","59.45"
"RELIANCE","EQ","08-Jul-2025","1,541.50","1,536.00","1,544.90","1,530.20","1,538.00","1,537.60","1,536.23","71,71,261","11,01,66,84,351.60","1,91,265","42,36,138","59.07"
"RELIANCE","EQ","07-Jul-2025","1,527.30","1,526.60","1,544.80","1,525.00","1,540.50","1,541.50","1,539.06","72,51,074","11,15,98,58,745.50","2,05,134","47,90,308","66.06"
"RELIANCE","EQ","04-Jul-2025","1,517.80","1,524.00","1,530.00","1,517.20","1,528.10","1,527.30","1,523.57","66,03,501","10,06,09,08,691.00","1,67,255","39,84,058","60.33"
"RELIANCE","EQ","03-Jul-2025","1,518.80","1,520.80","1,531.90","1,513.00","1,515.00","1,517.80","1,520.57","1,12,83,291","17,15,69,79,936.80","2,58,008","40,04,213","35.49"
"RELIANCE","EQ","02-Jul-2025","1,528.40","1,528.40","1,530.00","1,508.70","1,517.10","1,518.80","1,518.29","63,61,002","9,65,78,44,399.40","1,83,873","30,82,049","48.45"
"RELIANCE","EQ","01-Jul-2025","1,500.60","1,500.60","1,531.40","1,500.10","1,526.80","1,528.40","1,522.95","1,03,68,523","15,79,07,50,945.40","2,32,573","57,60,652","55.56"
