"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"INFY","EQ","04-Sep-2026","1,130.30","1,133.00","1,146.70","1,125.40","1,130.00","1,130.00","1,132.09","58,81,388","6,65,82,77,427.90","1,09,162","38,29,599","65.11"
"INFY","EQ","03-Sep-2026","1,140.00","1,144.00","1,144.00","1,122.50","1,130.30","1,130.30","1,130.60","57,86,250","6,54,19,60,761.60","1,72,536","30,86,150","53.34"
"INFY","EQ","02-Sep-2026","1,156.00","1,137.70","1,147.80","1,118.60","1,140.00","1,140.00","1,134.99","85,64,358","9,72,05,00,603.10","1,92,466","46,96,289","54.84"
"INFY","EQ","01-Sep-2026","1,133.80","1,128.00","1,156.00","1,125.60","1,156.00","1,156.00","1,145.40","1,35,16,123","15,48,13,78,653.40","1,63,276","59,09,583","43.72"
"INFY","EQ","31-Aug-2026","1,144.00","1,138.60","1,143.90","1,111.10","1,133.80","1,133.80","1,125.02","88,08,120","9,90,93,13,175.80","1,18,949","58,22,176","66.10"
"INFY","EQ","28-Aug-2026","1,110.80","1,123.60","1,145.00","1,123.30","1,144.00","1,144.00","1,139.38","96,21,969","10,96,30,88,036.20","1,47,819","59,05,963","61.38"
"INFY","EQ","27-Aug-2026","1,120.00","1,120.00","1,130.70","1,107.20","1,110.80","1,110.80","1,112.52","69,33,998","7,71,41,83,978.30","1,32,760","37,39,281","53.93"
"INFY","EQ","26-Aug-2026","1,144.00","1,142.00","1,142.00","1,118.30","1,120.00","1,120.00","1,125.69","63,23,984","7,11,88,76,913.10","88,562","35,70,273","56.46"
"INFY","EQ","25-Aug-2026","1,130.00","1,132.00","1,144.00","1,119.90","1,144.00","1,144.00","1,126.97","81,21,237","9,15,23,54,371.60","1,30,691","53,21,320","65.52"
"INFY","EQ","24-Aug-2026","1,121.00","1,126.50","1,144.50","1,122.00","1,130.00","1,130.00","1,133.16","85,65,354","9,70,59,45,957.70","1,70,563","46,44,257","54.22"
"INFY","EQ","21-Aug-2026","1,130.00","1,133.00","1,133.50","1,118.00","1,121.00","1,121.00","1,126.04","60,94,967","6,86,31,58,941.30","1,20,734","37,89,460","62.17"
"INFY","EQ","20-Aug-2026","1,119.80","1,143.00","1,144.70","1,125.70","1,130.00","1,130.00","1,134.18","85,59,841","9,70,84,37,176.30","1,70,960","42,01,639","49.09"
"INFY","EQ","19-Aug-2026","1,115.00","1,125.60","1,134.70","1,113.80","1,119.80","1,119.80","1,120.37","84,08,573","9,42,07,46,982.00","2,44,109","53,74,031","63.91"
"INFY","EQ","18-Aug-2026","1,139.90","1,124.50","1,131.90","1,112.50","1,115.00","1,115.00","1,116.78","88,51,110","9,88,47,51,133.50","1,97,181","53,21,015","60.12"
"INFY","EQ","17-Aug-2026","1,169.20","1,163.90","1,166.50","1,129.70","1,139.90","1,139.90","1,142.87","58,17,153","6,64,82,63,350.20","1,47,213","28,49,720","48.99"
"INFY","EQ","14-Aug-2026","1,175.00","1,170.40","1,174.10","1,158.90","1,169.20","1,169.20","1,166.93","58,44,763","6,82,04,53,891.50","1,36,821","34,93,653","59.77"
"INFY","EQ","13-Aug-2026","1,176.10","1,170.00","1,175.00","1,157.00","1,175.00","1,175.00","1,166.54","62,34,215","7,27,24,56,244.70","1,25,625","33,69,872","54.05"
"INFY","EQ","12-Aug-2026","1,190.70","1,185.60","1,190.40","1,163.30","1,176.10","1,176.10","1,173.38","75,29,777","8,83,52,93,993.20","1,71,090","45,13,205","59.94"
"INFY","EQ","11-Aug-2026","1,183.00","1,188.00","1,193.50","1,182.00","1,190.70","1,190.70","1,188.94","1,01,60,091","12,07,97,53,116.30","1,69,719","57,03,511","56.14"
"INFY","EQ","10-Aug-2026","1,175.10","1,178.10","1,195.00","1,175.20","1,183.00","1,183.00","1,185.17","93,77,001","11,11,33,17,655.60","1,58,965","49,63,541","52.93"
"INFY","EQ","07-Aug-2026","1,165.00","1,160.00","1,183.00","1,155.60","1,175.10","1,175.10","1,175.23","75,81,410","8,90,98,96,939.80","1,76,650","41,82,909","55.17"
